Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot,nearest_city,city_distance
Little Hawkins Island,3,United States of America,31.197381,-81.394983,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no,Saint Simon Mills,1.98
Frozen Cay,40,Bahamas,25.548584336378003,-77.71307239258999,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,San Andros,39.39
Hopkins Island,13,United States of America,24.629443,-81.379735,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Big Pine Key,3.23
St Thomas,300,Greece,37.809622999999995,23.247124,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Ágioi Theódoroi,9.95
World Island Project (D98),12,United Arab Emirates,25.231060807557,55.167477416992,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,Dubai,13.84
Charles Island,55,Bahamas,25.540893,-76.748171,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Spanish Wells,1.08
St John's Island,750,Greece,37.821285509524,23.261950846557998,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Ágioi Theódoroi,9.82
Palm Island,4,United States of America,24.712448758751997,-81.10686047486901,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Marathon,1.04
Terra's Key,16,United States of America,24.892688685289997,-80.65894130423,no,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,Islamorada,2.93
"Blackbook Listing
(2602)",0,Fiji,-17.776535600000003,177.43562269999998,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Nadi,2.24
East Sister Rock,1,United States of America,24.687248045946003,-81.074581708598,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Marathon,2.08
"Blackbook Listing
(2538)",0,Belize,17.5045661,-88.1962133,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Belize City,0.36
Alder Cay,43,Bahamas,25.5368382,-77.71444609999999,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,San Andros,38.66
Cebaco Island,7410,Panama,7.5527201,-81.0865035,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,Mariato District,10.34
Big Sampson Cay,121,Bahamas,24.212270800000002,-76.4772748,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Arthur’s Town,58.08
Elizabeth Island Property,38,Bahamas,23.503712256995,-75.720227208398,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,George Town,4.3
Walker's Cay,58,Bahamas,27.259665000000002,-78.401442,yes,yes,yes,no,yes,no,yes,no,no,no,yes,no,no,High Rock,45.52
Wavi Island,27,Fiji,-16.802836,179.41130857141002,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Cakaudrove Province,9.41
Petit Nevis,71,SVG,12.973633999999999,-61.243501,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Kingstown,12.6
xElizabeth Island Propertyx,38,Bahamas,23.503712256995,-75.720227208398,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,George Town,4.3
Shelter Island Estate,22,United States of America,47.895501200000005,-114.1742844,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Lakeside,8.87
Nissos Makri,245,Greece,38.359157,21.036704999999998,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Katochí,12.26
False Caye,60,Belize,16.602023452031,-88.338857012537,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,6.34
Nananu-I-Cake,600,Fiji,-17.31839772771,178.23174825928,no,no,no,no,no,no,no,no,no,no,no,no,no,Ra Province,13.26
An Island Within An Island,14,Bahamas,26.504536409891,-78.656153578821,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Lucaya,2.09
Casey Bay,4,United Kingdom,18.459454775961,-64.441094985706,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,Saint Paul’s,128.2
Saddleback Cay,47,Bahamas,24.654108960511998,-76.810913085938,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Nassau,43.5
Pepin Island,1280,New Zealand,-41.150710499999995,173.42646519999997,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Nelson,11.12
The Duke Group Archipelago,3300,Australia,-21.983476,150.16093999999998,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Sarina,72.07
Northern Aegean Island,34,Greece,37.994851823417,24.258839609375,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Marmárion,4.99
Spalathronisi Island,26,Greece,40.020836439853,23.807564664063,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Néos Marmarás,5.36
Nakacha Huraa Lagoon,29,Maldives,4.3442396845888,73.390642771936,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Hulhumale,13.78
Isla Puerco,160,Panama,8.3674816117751,-78.807892735474,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Distrito de Balboa,14.81
Batchawana Island,5200,Canada,46.892542575833,-84.518707020508,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Sault Ste. Marie,27.41
Kuramaadhoo Island,44,Maldives,5.873270622952501,73.143555492065,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Ugoofaaru,16.18
Keraamithaa Island,103,Maldives,0.390701,73.012837,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Thinadhoo,9.71
Deer Cay,603,Belize,18.098019096371,-87.95653867876,yes,yes,no,no,no,no,no,no,no,no,no,no,no,San Pedro,12.59
Thompson Island,5,United States of America,24.564164771563,-81.74923418437801,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Stock Island,0.71
Tavernier Key,31,United States of America,24.997050346648003,-80.502186196729,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Tavernier,1.28
Lambay Cay,7,Honduras,15.961115806933,-86.471495149158,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Nueva Armenia,11.58
Toad Hall Estate,6,United Kingdom,18.430332699999997,-64.4435806,no,no,no,no,no,yes,no,yes,no,no,no,no,no,Saint Paul’s,127.21
"Blackbook Listing
(2096)",0,Seychelles,-4.679574,55.491977,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,Cascade,1.05
Belle Island & Cubbage Island,264,United States of America,31.76382999047,-81.22067805659199,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,Midway,12.67
Young Island Resort,13,SVG,13.13102202381,-61.202609669998,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,Kingstown,2.37
Blue Island,700,Bahamas,23.391374022343,-75.474572913403,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,George Town,21.58
Water Caye,567,Belize,17.384237,-88.064037,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,11.87
Lataro Island,719,Vanuatu,-15.265039999999999,167.191537,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes,Port-Olry,17.35
Great Sale Cay,370,Bahamas,26.996629600000002,-78.21058570000001,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,High Rock,27.04
Jim Cay,8,Bahamas,23.883476164965,-76.25602703223299,no,yes,no,no,yes,no,no,no,no,no,no,no,no,George Town,39.06
Sandy Island,20,Grenada,12.2220101,-61.5858804,no,no,no,no,no,no,no,no,no,no,no,no,no,Sauteurs,3.61
Isla Di Yerba,8,Curacao,12.079673590662,-68.845199630566,no,yes,no,no,no,no,no,no,no,no,no,no,yes,Puerto Cumarebo,53.5
Trump Island,29,United States of America,48.5044389,-122.8386889,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Friday Harbor,8.42
Leaf Cay,30,Bahamas,23.7861,-76.1271,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,George Town,28.5
Roberts Cay,20,Bahamas,24.796630248371,-76.831727423279,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Nassau,36.79
Sandy Cay,8,Bahamas,26.583726472911,-77.00692410688501,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Marsh Harbour,4.57
Nukudrau Island,46,Fiji,-16.734812825877,179.58135919417,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cakaudrove Province,11.87
Sipson Island,25,United States of America,41.736553716213,-69.963220453967,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes,Chatham,3.77
Hope Island,86,United States of America,43.705915999999995,-70.1175477,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Falmouth Foreside,4.93
Devils Cay,117,Bahamas,25.600664000000002,-77.728615,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,San Andros,42.0
Katitche Point Greathouse,1,United Kingdom,18.47188,-64.414659289,no,no,no,no,no,yes,no,yes,no,no,no,no,no,Saint Paul’s,127.27
Powell Cay,294,Bahamas,26.908188800000005,-77.4773674,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cooper’s Town,3.29
Woodmere Island,5,Canada,45.143840999999995,-79.583031,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no,Bracebridge,15.08
Kato Antikeri Island,272,Greece,36.841371654212,25.666822592589998,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Filótion,17.25
Kaashihulhudhoo Island,38,Maldives,0.48814383502309,72.994624296728,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Thinadhoo,2.95
Horse Island,157,Ireland,51.516304600000005,-9.4680023,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Skibbereen,8.96
Adavaci Island,102,Fiji,-17.200052192319,-179.00711732794,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Lau Province,70.85
Petit Trou Peninsula,50,Grenada,12.025008319683002,-61.659445166595,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Saint David’s,1.77
Frenchman's Caye,200,Belize,17.572844202155,-88.07520285101299,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Belize City,9.52
Parida Island,217,Panama,8.1294648092245,-82.332038738037,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no,Pedregal,17.79
Aese Island,1690,Vanuatu,-15.4316954,167.2491365,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Luganville,8.4
Sand Dollar Cay,24,Bahamas,25.570007589664996,-77.723293432861,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,San Andros,40.32
Motu Rauoro,18,France,-16.572897586134,-151.44357146067,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Avarua,631.61
Sawyer's Cay,6,Bahamas,25.539214,-76.80510699999999,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Spanish Wells,2.62
Bonefish Cay 135-acres,14,Bahamas,26.890357276101998,-77.451210363477,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Cooper’s Town,3.93
40-acre Beachfront Property on Ambergris Caye,40,Belize,18.001592000000002,-87.94328370000001,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,San Pedro,6.1
Rai Ki Wai Estate,47,Fiji,-17.616061300000002,179.0012007,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,Lomaiviti Province,13.7
Bird Island,51,United States of America,28.897588121452998,-81.851878186755,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no,Fruitland Park,4.14
Vargas Island Lot,65,Canada,49.202900055189,-126.03647077867,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no,Tofino,6.77
The Southern Minks,14,Canada,45.379377777778,-80.430175,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,Parry Sound,19.3
"Blackbook Listing
(2534)",0,United States of America,18.335765,-64.896335,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Saint Paul’s,149.96
Motu Moie,20,France,-16.558143428902,-151.51192377453998,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Avarua,628.31
Tiger Point,359,Belize,17.249595979556002,-88.337132008984,no,no,no,no,no,no,no,no,no,no,no,no,no,Belize City,19.57
Nail Bay Land,60,United Kingdom,18.493905899999998,-64.4022877,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,Saint Paul’s,127.49
Toberua Island Resort,5,Fiji,-17.9749062,178.7047,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no,Tailevu Province,16.64
Nissos Sofia,44,Greece,38.4801066,21.001351100000004,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Astakós,5.78
Breakwater Island,65,Canada,49.135811685353005,-123.68240396955,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Cedar,7.82
Maosonon Island,112,Philippines,11.242817734494,119.68198835502,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Tiniguiban,14.37
Dao Island,118,Philippines,12.053276,119.79326699999999,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Panlaitan,5.89
Kelefesia Island,32,Tonga,-20.501593015529,-174.73575489941,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Kolonga,48.6
Live Oaks Island,12,United States of America,32.439456446913,-80.497382089966,no,yes,no,yes,no,no,no,no,no,no,no,no,no,Beaufort,10.07
Johnny's Cay,4,Bahamas,26.567738300000002,-76.97240699999999,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Marsh Harbour,5.93
Savage Island Plantation,415,United States of America,32.183446137973,-80.86671905752,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no,Bluffton,3.73
Buck Island SC,10,United States of America,32.159814222922,-80.799810861841,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,Hilton Head Island,4.3
Janoyoy Island,4,Philippines,9.754685199999999,126.13128529999999,no,yes,no,no,yes,no,no,no,no,no,no,no,no,Union,1.44
Manta Caye,8,Belize,16.713649493800002,-87.851645323181,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dangriga,30.81
Pierre Island,16,Bahamas,25.556148,-76.659508,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,Dunmore Town,4.0
Stroggilo Island,54,Greece,37.372743083346,26.716260910034,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,Skála,10.14
Tragonisi Island,90,Greece,37.803434608927,23.247510648163,yes,yes,no,no,no,no,no,no,no,no,no,no,no,Ágioi Theódoroi,10.31
"Blackbook Listing
(2107)",0,Bahamas,26.873299600000003,-77.9038897,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,Cooper’s Town,24.2
Hood Island,4,Canada,48.715472786144,-123.37285671161001,no,yes,no,no,yes,no,no,no,no,no,no,no,no,North Saanich,4.0
Fishermans Caye,42,Belize,16.672240983807,-88.189809406494,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Placencia,16.0
Tivi Island,150,Fiji,-16.272035532284,179.46879186902,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Labasa,13.11
La Patella,1,Bahamas,25.046294712052998,-77.500128857811,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Nassau,9.87
North Saddle Caye,4,Belize,16.693212043576,-88.171033100525,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Placencia,17.9
Goat Cay,7,Bahamas,23.402352664334,-75.51426998864801,no,yes,yes,no,no,no,no,no,no,no,no,no,no,George Town,18.97
Bainema Paradise Beach Villa,158,Brazil,-13.623767218007,-38.904993726368,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,Cairu,7.31
Isla Brava,140,Panama,8.1830842766129,-82.25595582525601,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,San Lorenzo,13.55
Castle Island,20,Canada,50.120349,-88.81904899999999,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no,Thunder Bay District,45.15
Big Fish Cay,55,Bahamas,27.049362100000003,-77.8374429,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Cooper’s Town,23.55
Clapboard Island,22,United States of America,43.7175689,-70.1908604,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no,Falmouth Foreside,1.46
65-Acre Private Island Resort,7,Belize,17.575057271267,-88.064189529053,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,Belize City,10.22
"Hawks Nest Cay, 26 acres",26,Bahamas,25.748372256259,-77.820128354956,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,San Andros,49.24
Valiha Island,950,Madagascar,-12.385039,48.70694,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Mahalina,12.64
Cerboli Island,10,Italy,42.8583454,10.5475429,no,yes,no,no,no,no,no,no,no,no,no,no,no,Piombino,4.77
Lake Saimaa Development,256,Finland,61.7394836,29.1283248,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Punkaharju,8.61
Montego Caye,119,Belize,17.586769730739,-88.08263120805701,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,Belize City,9.68
Golden Pavilion,4,United Kingdom,18.456187032225,-64.5739799021,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,Saint Paul’s,135.36
Reef Island,17,United States of America,48.604267799999995,-123.01629299999999,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,Friday Harbor,4.84
Green Island,68,United States of America,45.835498799999996,-84.747483,yes,no,no,no,no,no,no,no,yes,no,no,no,no,Saint Ignace,2.33
