Island_Name,Acreage,Country,latitude,longitude,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Nananu-I-Cake,600,Fiji,-17.31839772771,178.23174825928,no,no,no,no,no,no,no,no,no,no,no,no,no
An Island Within An Island,14,Bahamas,26.504536409891,-78.656153578821,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Casey Bay,4,British Virgin Islands,18.459454775961,-64.441094985706,no,yes,no,no,no,yes,no,yes,no,no,no,no,no
Saddleback Cay,47,Bahamas,24.654108960512,-76.810913085938,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Pepin Island,1280,New Zealand,-41.1507105,173.4264652,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
The Duke Group Archipelago,3300,Australia,-21.983476,150.16094,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Northern Aegean Island,34,Greece,37.994851823417,24.258839609375,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Spalathronisi Island,26,Greece,40.020836439853,23.807564664063,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Nakacha Huraa Lagoon,29,Maldives,4.3442396845888,73.390642771936,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Isla Puerco,160,Panama,8.3674816117751,-78.807892735474,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Batchawana Island,5200,Ontario,46.892542575833,-84.518707020508,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Kuramaadhoo Island,44,Maldives,5.8732706229525,73.143555492065,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Keraamithaa Island,103,Maldives,0.390701,73.012837,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Deer Cay,603,Belize,18.098019096371,-87.95653867876,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Thompson Island,5,Florida,24.564164771563,-81.749234184378,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Tavernier Key,31,Florida,24.997050346648,-80.502186196729,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lambay Cay,7,Honduras,15.961115806933,-86.471495149158,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Toad Hall Estate,6,British Virgin Islands,18.4303327,-64.4435806,no,no,no,no,no,yes,no,yes,no,no,no,no,no
"Blackbook Listing
(2096)",0,Seychelles,-4.679574,55.491977,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,no
Belle Island & Cubbage Island,264,Georgia,31.76382999047,-81.220678056592,yes,no,no,no,no,no,no,no,no,no,yes,yes,no
Young Island Resort,13,SVG,13.13102202381,-61.202609669998,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Blue Island,700,Bahamas,23.391374022343,-75.474572913403,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Water Caye,567,Belize,17.384237,-88.064037,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Lataro Island,719,Vanuatu,-15.26504,167.191537,yes,yes,yes,no,yes,yes,yes,yes,no,no,no,no,yes
Great Sale Cay,370,Bahamas,26.9966296,-78.2105857,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Jim Cay,8,Bahamas,23.883476164965,-76.256027032233,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Sandy Island,20,Grenada,12.2220101,-61.5858804,no,no,no,no,no,no,no,no,no,no,no,no,no
Isla Di Yerba,8,Curacao,12.079673590662,-68.845199630566,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Trump Island,29,Washington,48.5044389,-122.8386889,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Leaf Cay,30,Bahamas,23.7861,-76.1271,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Roberts Cay,20,Bahamas,24.796630248371,-76.831727423279,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sandy Cay,8,Bahamas,26.583726472911,-77.006924106885,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Nukudrau Island,46,Fiji,-16.734812825877,179.58135919417,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Sipson Island,25,Massachusetts,41.736553716213,-69.963220453967,yes,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Hope Island,86,Maine,43.705916,-70.1175477,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Devils Cay,117,Bahamas,25.600664,-77.728615,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Katitche Point Greathouse,1,British Virgin Islands,18.47188,-64.414659289,no,no,no,no,no,yes,no,yes,no,no,no,no,no
Hog Island,237,Florida,29.381371706986,-81.665080655542,yes,no,yes,yes,yes,yes,yes,no,yes,no,no,no,yes
Powell Cay,294,Bahamas,26.9081888,-77.4773674,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Woodmere Island,5,Ontario,45.143841,-79.583031,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Kato Antikeri Island,272,Greece,36.841371654212,25.66682259259,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Kaashihulhudhoo Island,38,Maldives,0.48814383502309,72.994624296728,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Horse Island,157,Ireland,51.5163046,-9.4680023,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Adavaci Island,102,Fiji,-17.200052192319,-179.00711732794,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Petit Trou Peninsula,50,Grenada,12.025008319683,-61.659445166595,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Frenchman's Caye,200,Belize,17.572844202155,-88.075202851013,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Parida Island,217,Panama,8.1294648092245,-82.332038738037,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Aese Island,1690,Vanuatu,-15.4316954,167.2491365,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Sand Dollar Cay,24,Bahamas,25.570007589665,-77.723293432861,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Motu Rauoro,18,French Polynesia,-16.572897586134,-151.44357146067,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Sawyer's Cay,6,Bahamas,25.539214,-76.805107,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Bonefish Cay 135-acres,14,Bahamas,26.890357276102,-77.451210363477,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
40-acre Beachfront Property on Ambergris Caye,40,Belize,18.001592,-87.9432837,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no
Rai Ki Wai Estate,47,Fiji,-17.6160613,179.0012007,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no
Bird Island,51,Florida,28.897588121453,-81.851878186755,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Vargas Island Lot,65,British Columbia,49.202900055189,-126.03647077867,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
The Southern Minks,14,Ontario,45.379377777778,-80.430175,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
"Blackbook Listing
(2534)",0,US Virgin Islands,18.335765,-64.896335,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Motu Moie,20,French Polynesia,-16.558143428902,-151.51192377454,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Tiger Point,359,Belize,17.249595979556,-88.337132008984,no,no,no,no,no,no,no,no,no,no,no,no,no
Nail Bay Land,60,British Virgin Islands,18.4939059,-64.4022877,yes,yes,yes,no,no,no,no,no,no,no,no,no,no
Toberua Island Resort,5,Fiji,-17.9749062,178.7047,no,yes,no,no,yes,yes,no,yes,no,no,no,no,no
Nissos Sofia,44,Greece,38.4801066,21.0013511,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Breakwater Island,65,British Columbia,49.135811685353,-123.68240396955,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Maosonon Island,112,Philippines,11.242817734494,119.68198835502,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Dao Island,118,Philippines,12.053276,119.793267,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Kelefesia Island,32,Tonga,-20.501593015529,-174.73575489941,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Live Oaks Island,12,South Carolina,32.439456446913,-80.497382089966,no,yes,no,yes,no,no,no,no,no,no,no,no,no
Johnny's Cay,4,Bahamas,26.5677383,-76.972407,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Savage Island Plantation,415,South Carolina,32.183446137973,-80.86671905752,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
Buck Island SC,10,South Carolina,32.159814222922,-80.799810861841,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no
Janoyoy Island,4,Philippines,9.7546852,126.1312853,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Manta Caye,8,Belize,16.7136494938,-87.851645323181,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Golden Pavilion,4,British Virgin Islands,18.456187032225,-64.5739799021,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Pierre Island,16,Bahamas,25.556148,-76.659508,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Stroggilo Island,54,Greece,37.372743083346,26.716260910034,yes,yes,no,yes,no,no,no,no,no,no,no,no,no
Tragonisi Island,90,Greece,37.803434608927,23.247510648163,yes,yes,no,no,no,no,no,no,no,no,no,no,no
"Blackbook Listing
(2107)",0,Bahamas,26.8732996,-77.9038897,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Hood Island,4,British Columbia,48.715472786144,-123.37285671161,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fishermans Caye,42,Belize,16.672240983807,-88.189809406494,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Tivi Island,150,Fiji,-16.272035532284,179.46879186902,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
La Patella,1,Bahamas,25.046294712053,-77.500128857811,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
North Saddle Caye,4,Belize,16.693212043576,-88.171033100525,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Goat Cay,7,Bahamas,23.402352664334,-75.514269988648,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Bainema Paradise Beach Villa,158,Brazil,-13.623767218007,-38.904993726368,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
Isla Brava,140,Panama,8.1830842766129,-82.255955825256,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Castle Island,20,Ontario,50.120349,-88.819049,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Big Fish Cay,55,Bahamas,27.0493621,-77.8374429,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Clapboard Island,22,Maine,43.7175689,-70.1908604,yes,yes,yes,no,no,yes,no,no,no,yes,no,no,no
65-Acre Private Island Resort,7,Belize,17.575057271267,-88.064189529053,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
"Hawks Nest Cay, 26 acres",26,Bahamas,25.748372256259,-77.820128354956,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Valiha Island,950,Madagascar,-12.385039,48.70694,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Cerboli Island,10,Italy,42.8583454,10.5475429,no,yes,no,no,no,no,no,no,no,no,no,no,no
Lake Saimaa Development,256,Finland,61.7394836,29.1283248,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Montego Caye,119,Belize,17.586769730739,-88.082631208057,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Reef Island,17,Washington,48.6042678,-123.016293,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Green Island,68,Wisconsin,45.8354988,-84.747483,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Koome Island,3053,Uganda,-0.06078554512572,32.825773656067,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Four Islands in Panama,45,Panama,9.5934181520616,-79.664805793762,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
1 Mandalay Island,3,Florida,27.1813275,-80.1868135,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Puenta Vieja Parcel,30,Panama,9.2937751849534,-82.082742358661,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Wild Berry Cay,100,Bahamas,25.4618921,-77.793122,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no
Turtle Island Australia,23,Australia,-23.798903,151.26486,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Faraway Camp,50,Ontario,45.987702085551,-81.553664520703,no,no,yes,no,no,yes,no,no,yes,yes,yes,no,no
Pavis Island,11,Ontario,45.5609682,-80.4662676,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Petite Cay,36,Bahamas,25.772586991467,-77.834499382837,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Quartz Bay,88,British Columbia,50.163471549273,-124.98944184609,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Angel Island,3,Ontario,49.377718624929,-94.125371296387,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Scott Island,5,British Columbia,48.972485,-123.69524,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Koh Jum Island Lodge,7,Thailand,7.8118868,98.9769851,no,no,no,no,no,no,no,no,no,no,no,no,no
Medio Island,99,Philippines,12.38,124.040556,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Fawn Island,2,Washington,48.6137126,-123.0071271,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Little Goat Island,390,South Carolina,32.789100063283,-79.798896457544,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Isla Bonita,20,Brazil,-22.991823161238,-43.910332969385,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Mai Island,32,Fiji,-16.199549003579,179.83641846777,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
AuTrain Island,106,Michigan,46.485629,-86.896019,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Wild Duck Island,300,Australia,-22.006397,149.8555,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no
Whitestone Island,6,British Columbia,49.596500534036,-124.04484564722,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Dumunpalit Island,75,NA,12.3830556,120.1172222,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Ilha Comprida,10,Brazil,-22.963767808131,-44.369380523804,no,no,no,no,no,no,no,no,no,no,no,no,no
Fazenda Cipo Island,25,Brazil,-13.761744214978,-39.102697763354,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Lihnari Peninsula,95,Greece,37.8419,23.0669,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Kythnos Island parcel,187,Greece,37.3933984,24.4173321,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Moho Caye,8,Belize,16.499695,-88.167182,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Loud Island,30,Michigan,44.481756268327,-83.371748580395,yes,no,yes,no,no,yes,no,no,yes,no,yes,no,yes
The Carolina Cays,256,North Carolina,35.87920326,-75.63056954,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Historic Popenhager Camp,21,Florida,25.9867611,-81.0431176,yes,no,yes,no,no,yes,no,no,yes,no,yes,yes,no
Victoria Point Cays,10,Bahamas,24.228493092317,-77.622438263446,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Fairview Island,20,Ontario,45.225600682005,-79.069234899414,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Benbow Caye,133,Belize,17.477182355903,-88.085782798584,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Soneva Jani,1,Maldives,5.711668230706,73.41500039577,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Soneva Fushi,1,Maldives,5.111997,73.078154,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Emerald Island,6,Virginia,37.071107874446,-79.607518471008,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Itaranajá Island,3756,Brazil,-0.65,-47.2166667,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Ram Island Washington,10,Washington,48.476404758248,-122.83138870701,no,no,no,no,yes,no,no,no,yes,no,no,no,no
